cpu_pct,disk_data_used_pct,disk_root_used_pct,gpu0_mem_total_gib,gpu0_mem_used_gib,gpu0_power_limit_w,gpu0_power_w,gpu0_temp_c,gpu0_util_gpu_pct,gpu0_util_mem_pct,gpu1_mem_total_gib,gpu1_mem_used_gib,gpu1_power_limit_w,gpu1_power_w,gpu1_temp_c,gpu1_util_gpu_pct,gpu1_util_mem_pct,gpu2_mem_total_gib,gpu2_mem_used_gib,gpu2_power_limit_w,gpu2_power_w,gpu2_temp_c,gpu2_util_gpu_pct,gpu2_util_mem_pct,gpu3_mem_total_gib,gpu3_mem_used_gib,gpu3_power_limit_w,gpu3_power_w,gpu3_temp_c,gpu3_util_gpu_pct,gpu3_util_mem_pct,iso,load1,ram_available_gib,ram_total_gib,ram_used_gib,train_pid_alive,ts
11.1,3.09,1.27,95.577,86.751,500.0,394.3,46,100,58,95.577,92.046,500.0,396.2,45,100,58,95.577,91.968,500.0,393.9,44,100,51,95.577,91.968,500.0,411.7,47,100,51,2026-09-11T19:44:49,10.703125,1041.54,1239.42,197.88,,1789127089.7190938
10.1,3.09,1.27,95.577,86.753,500.0,399.4,46,100,59,95.577,92.048,500.0,400.2,45,100,59,95.577,91.97,500.0,119.6,37,0,0,95.577,91.97,500.0,122.6,40,0,0,2026-09-11T19:44:59,10.82275390625,1041.55,1239.42,197.87,,1789127099.7191691
7.6,3.09,1.27,95.577,86.753,500.0,398.2,46,100,59,95.577,92.048,500.0,396.4,45,100,59,95.577,91.97,500.0,118.9,35,0,0,95.577,91.97,500.0,120.9,38,0,0,2026-09-11T19:45:09,10.30859375,1041.55,1239.42,197.87,,1789127109.7192416
7.3,3.09,1.27,95.577,43.552,500.0,316.6,44,99,11,95.577,48.964,500.0,311.7,43,96,13,95.577,48.847,500.0,304.7,38,99,13,95.577,48.827,500.0,310.2,43,99,12,2026-09-11T19:45:19,9.953125,1041.47,1239.42,197.94,,1789127119.719314
7.4,3.09,1.27,95.577,46.501,500.0,333.9,46,99,14,95.577,51.445,500.0,316.5,44,99,12,95.577,51.327,500.0,311.8,42,99,11,95.577,51.308,500.0,313.9,45,99,12,2026-09-11T19:45:29,9.65234375,1040.72,1239.42,198.7,,1789127129.7193909
5.9,3.09,1.27,95.577,52.79,500.0,320.4,46,99,17,95.577,57.011,500.0,326.8,45,99,19,95.577,56.894,500.0,328.4,43,100,11,95.577,56.874,500.0,333.5,45,99,20,2026-09-11T19:45:39,9.25732421875,1040.73,1239.42,198.69,,1789127139.719462
6.6,3.09,1.27,95.577,66.814,500.0,335.4,45,99,20,95.577,66.386,500.0,321.5,44,99,11,95.577,66.269,500.0,308.6,42,100,9,95.577,66.249,500.0,315.1,44,99,18,2026-09-11T19:45:49,9.05712890625,1040.7,1239.42,198.71,,1789127149.719535
6.3,3.09,1.27,95.577,66.816,500.0,327.8,45,99,14,95.577,66.386,500.0,316.2,44,99,13,95.577,66.269,500.0,313.8,42,99,18,95.577,66.249,500.0,315.1,45,99,17,2026-09-11T19:45:59,8.740234375,1040.7,1239.42,198.72,,1789127159.7196217
6.5,3.09,1.27,95.577,86.741,500.0,149.6,41,0,0,95.577,92.036,500.0,154.7,41,69,11,95.577,92.105,500.0,163.0,39,18,6,95.577,92.105,500.0,151.6,41,40,8,2026-09-11T19:46:09,8.94677734375,1040.81,1239.42,198.61,,1789127169.7196946
10.3,3.09,1.27,95.577,86.741,500.0,408.1,47,100,46,95.577,92.036,500.0,408.7,46,100,46,95.577,92.105,500.0,402.7,44,100,45,95.577,92.105,500.0,407.8,47,100,46,2026-09-11T19:46:19,9.5703125,1041.53,1239.42,197.89,,1789127179.7197654
9.9,3.09,1.27,95.577,86.741,500.0,388.4,46,100,49,95.577,92.036,500.0,388.8,45,100,55,95.577,92.105,500.0,398.9,44,100,52,95.577,92.105,500.0,415.1,47,100,52,2026-09-11T19:46:29,9.87060546875,1041.52,1239.42,197.89,,1789127189.719837
9.3,3.09,1.27,95.577,86.743,500.0,392.9,45,100,59,95.577,92.038,500.0,393.8,45,100,59,95.577,92.105,500.0,377.6,43,100,51,95.577,92.105,500.0,381.9,46,100,51,2026-09-11T19:46:39,10.42578125,1041.53,1239.42,197.89,,1789127199.719909
8.9,3.09,1.27,95.577,86.743,500.0,119.6,39,0,0,95.577,92.038,500.0,119.7,38,0,0,95.577,92.107,500.0,398.8,44,100,60,95.577,92.107,500.0,403.2,46,100,60,2026-09-11T19:46:49,10.943359375,1041.53,1239.42,197.89,,1789127209.7199817
7.4,3.09,1.27,95.577,38.005,500.0,325.6,44,100,14,95.577,43.202,500.0,319.5,43,99,12,95.577,43.241,500.0,322.5,43,99,14,95.577,43.28,500.0,329.8,46,99,13,2026-09-11T19:46:59,10.490234375,1041.47,1239.42,197.94,,1789127219.7200532
7.7,3.09,1.27,95.577,46.911,500.0,322.8,44,100,6,95.577,52.226,500.0,310.5,43,87,7,95.577,52.187,500.0,310.4,42,100,6,95.577,52.128,500.0,324.9,46,100,6,2026-09-11T19:47:09,10.1806640625,1040.88,1239.42,198.54,,1789127229.7201242
7.5,3.09,1.27,95.577,52.575,500.0,328.6,45,99,18,95.577,55.82,500.0,328.5,44,99,11,95.577,55.78,500.0,327.5,43,100,9,95.577,55.722,500.0,334.7,45,100,11,2026-09-11T19:47:19,9.84521484375,1040.7,1239.42,198.72,,1789127239.7201958
7.4,3.09,1.27,95.577,66.737,500.0,327.6,45,99,19,95.577,71.583,500.0,323.5,44,99,12,95.577,72.362,500.0,321.5,43,100,9,95.577,71.952,500.0,326.0,46,99,19,2026-09-11T19:47:29,9.56103515625,1040.62,1239.42,198.79,,1789127249.720267
7.5,3.09,1.27,95.577,66.737,500.0,317.8,44,100,11,95.577,72.208,500.0,319.1,43,99,17,95.577,72.364,500.0,307.5,43,100,18,95.577,71.972,500.0,317.5,45,100,12,2026-09-11T19:47:39,9.39404296875,1040.63,1239.42,198.78,,1789127259.7203398
7.4,3.09,1.27,95.577,30.931,500.0,122.9,39,7,1,95.577,36.226,500.0,121.7,38,0,0,95.577,36.226,500.0,122.1,37,0,0,95.577,40.864,500.0,125.0,39,0,0,2026-09-11T19:47:49,14.49658203125,1040.73,1239.42,198.69,,1789127269.7204204
10.1,3.09,1.27,95.577,86.681,500.0,416.7,46,100,45,95.577,91.976,500.0,418.4,45,100,47,95.577,92.062,500.0,413.1,44,100,47,95.577,92.062,500.0,419.8,47,100,47,2026-09-11T19:47:59,14.11865234375,1040.72,1239.42,198.69,,1789127279.72049
10.1,3.09,1.27,95.577,86.681,500.0,377.1,46,100,45,95.577,91.976,500.0,377.3,45,100,45,95.577,92.062,500.0,387.9,44,100,50,95.577,92.062,500.0,392.8,46,100,50,2026-09-11T19:48:09,13.71240234375,1041.46,1239.42,197.96,,1789127289.7205608
9.6,3.09,1.27,95.577,86.681,500.0,388.1,46,100,52,95.577,91.976,500.0,388.0,45,100,52,95.577,92.062,500.0,409.6,44,100,59,95.577,92.062,500.0,414.5,47,100,59,2026-09-11T19:48:19,13.6025390625,1041.47,1239.42,197.95,,1789127299.7206323
9.6,3.09,1.27,95.577,86.683,500.0,395.9,45,100,60,95.577,91.978,500.0,397.5,44,100,60,95.577,92.062,500.0,399.4,44,100,59,95.577,92.062,500.0,404.0,46,100,60,2026-09-11T19:48:29,13.27587890625,1041.47,1239.42,197.94,,1789127309.720704
9.3,3.09,1.27,95.577,86.683,500.0,226.7,41,0,0,95.577,91.978,500.0,219.5,40,0,0,95.577,92.062,500.0,120.2,38,0,0,95.577,92.062,500.0,123.7,41,0,0,2026-09-11T19:48:39,12.92529296875,1041.47,1239.42,197.95,,1789127319.7207766
6.2,3.09,1.27,95.577,44.196,500.0,293.1,43,78,15,95.577,49.452,500.0,294.9,42,0,0,95.577,49.472,500.0,305.2,43,29,11,95.577,49.355,500.0,297.6,43,98,17,2026-09-11T19:48:49,12.08740234375,1041.39,1239.42,198.02,,1789127329.7208545
6.2,3.09,1.27,95.577,46.677,500.0,292.0,45,98,14,95.577,51.933,500.0,290.4,44,98,14,95.577,51.952,500.0,269.1,43,99,14,95.577,51.835,500.0,298.2,46,99,13,2026-09-11T19:48:59,11.36572265625,1040.63,1239.42,198.78,,1789127339.7209277
6.7,3.09,1.27,95.577,61.931,500.0,335.5,46,99,14,95.577,66.874,500.0,331.1,45,98,13,95.577,66.894,500.0,322.8,43,99,12,95.577,66.777,500.0,331.7,46,99,13,2026-09-11T19:49:09,10.84814453125,1040.6,1239.42,198.82,,1789127349.721001
7.6,3.09,1.27,95.577,67.302,500.0,328.9,45,100,9,95.577,72.577,500.0,324.7,44,100,30,95.577,72.675,500.0,318.5,43,100,10,95.577,72.089,500.0,325.8,45,100,11,2026-09-11T19:49:19,14.90380859375,1040.59,1239.42,198.82,,1789127359.721073
7.6,3.09,1.27,95.577,67.304,500.0,325.5,45,99,19,95.577,72.579,500.0,325.2,44,100,12,95.577,72.677,500.0,320.0,43,100,10,95.577,72.089,500.0,323.1,45,99,19,2026-09-11T19:49:29,14.0693359375,1040.59,1239.42,198.82,,1789127369.721156
9.2,3.09,1.27,95.577,86.855,500.0,410.1,45,100,42,95.577,92.15,500.0,412.8,44,100,42,95.577,92.03,500.0,406.6,43,100,42,95.577,92.03,500.0,414.1,46,100,43,2026-09-11T19:49:39,13.60986328125,1040.72,1239.42,198.69,,1789127379.7212298
11.2,3.09,1.27,95.577,86.855,500.0,425.1,47,100,54,95.577,92.15,500.0,427.3,46,100,55,95.577,92.03,500.0,419.7,45,100,53,95.577,92.03,500.0,429.4,47,100,52,2026-09-11T19:49:49,13.44189453125,1040.7,1239.42,198.71,,1789127389.7213042
