cpu_pct,disk_data_used_pct,disk_root_used_pct,gpu0_mem_total_gib,gpu0_mem_used_gib,gpu0_power_limit_w,gpu0_power_w,gpu0_temp_c,gpu0_util_gpu_pct,gpu0_util_mem_pct,gpu1_mem_total_gib,gpu1_mem_used_gib,gpu1_power_limit_w,gpu1_power_w,gpu1_temp_c,gpu1_util_gpu_pct,gpu1_util_mem_pct,gpu2_mem_total_gib,gpu2_mem_used_gib,gpu2_power_limit_w,gpu2_power_w,gpu2_temp_c,gpu2_util_gpu_pct,gpu2_util_mem_pct,gpu3_mem_total_gib,gpu3_mem_used_gib,gpu3_power_limit_w,gpu3_power_w,gpu3_temp_c,gpu3_util_gpu_pct,gpu3_util_mem_pct,iso,load1,ram_available_gib,ram_total_gib,ram_used_gib,train_pid_alive,ts
5.8,3.08,1.27,95.577,35.857,500.0,123.6,40,10,1,95.577,36.226,500.0,122.9,39,10,1,95.577,38.007,500.0,123.8,38,10,1,95.577,36.835,500.0,125.9,41,10,1,2026-09-11T17:20:13,8.96142578125,1041.24,1239.42,198.17,,1789118413.428171
9.5,3.08,1.27,95.577,86.655,500.0,418.8,47,100,45,95.577,91.95,500.0,419.9,46,100,45,95.577,91.95,500.0,421.1,46,100,46,95.577,91.95,500.0,426.4,48,100,46,2026-09-11T17:20:23,10.111328125,1041.27,1239.42,198.14,,1789118423.4282415
10.0,3.08,1.27,95.577,86.655,500.0,415.6,48,100,50,95.577,91.95,500.0,413.6,47,100,50,95.577,91.95,500.0,430.1,46,100,53,95.577,91.95,500.0,437.8,49,100,53,2026-09-11T17:20:33,10.40869140625,1041.26,1239.42,198.15,,1789118433.4283147
9.3,3.08,1.27,95.577,86.655,500.0,419.2,48,100,51,95.577,91.95,500.0,420.6,47,100,51,95.577,91.95,500.0,446.7,47,100,57,95.577,91.95,500.0,448.8,49,100,57,2026-09-11T17:20:43,10.57373046875,1041.27,1239.42,198.14,,1789118443.4283864
10.1,3.08,1.27,95.577,86.657,500.0,401.5,47,100,60,95.577,91.952,500.0,401.1,46,100,59,95.577,91.95,500.0,380.6,45,100,49,95.577,91.95,500.0,391.4,48,100,49,2026-09-11T17:20:53,10.79345703125,1040.53,1239.42,198.89,,1789118453.428459
9.6,3.08,1.27,95.577,86.657,500.0,236.3,42,0,0,95.577,91.952,500.0,240.5,41,0,0,95.577,91.952,500.0,401.7,45,100,59,95.577,91.952,500.0,408.8,48,100,59,2026-09-11T17:21:03,10.90576171875,1040.54,1239.42,198.87,,1789118463.4285362
6.1,3.08,1.27,95.577,86.657,500.0,119.3,38,0,0,95.577,91.952,500.0,119.0,38,0,0,95.577,91.952,500.0,122.7,40,0,0,95.577,91.952,500.0,124.8,42,0,0,2026-09-11T17:21:13,10.544921875,1040.55,1239.42,198.86,,1789118473.4286098
7.2,3.08,1.27,95.577,42.907,500.0,325.6,45,99,13,95.577,48.28,500.0,320.7,44,99,13,95.577,48.241,500.0,321.6,45,99,12,95.577,48.222,500.0,326.8,47,99,12,2026-09-11T17:21:23,10.3134765625,1040.48,1239.42,198.94,,1789118483.4286847
7.7,3.08,1.27,95.577,45.505,500.0,323.4,45,99,12,95.577,50.761,500.0,324.3,45,99,12,95.577,50.722,500.0,323.9,44,99,12,95.577,50.702,500.0,327.5,47,99,13,2026-09-11T17:21:33,10.11767578125,1040.45,1239.42,198.96,,1789118493.4287593
7.5,3.08,1.27,95.577,52.673,500.0,335.1,46,99,20,95.577,53.456,500.0,335.8,45,100,15,95.577,53.417,500.0,327.0,44,100,20,95.577,53.398,500.0,331.4,47,100,20,2026-09-11T17:21:43,9.92626953125,1040.41,1239.42,199.0,,1789118503.428833
7.4,3.08,1.27,95.577,71.152,500.0,306.0,45,100,6,95.577,76.505,500.0,305.0,44,100,6,95.577,76.681,500.0,301.8,43,100,6,95.577,76.72,500.0,310.0,46,100,6,2026-09-11T17:21:53,9.95068359375,1040.35,1239.42,199.07,,1789118513.428913
7.6,3.08,1.27,95.577,71.152,500.0,321.4,46,99,17,95.577,76.505,500.0,322.8,45,99,21,95.577,76.681,500.0,321.2,44,99,18,95.577,76.72,500.0,327.9,47,99,18,2026-09-11T17:22:03,9.650390625,1040.34,1239.42,199.07,,1789118523.4289877
7.4,3.08,1.27,95.577,71.425,500.0,325.9,46,99,10,95.577,76.661,500.0,321.4,45,99,11,95.577,76.7,500.0,322.7,44,100,9,95.577,76.72,500.0,327.5,47,100,9,2026-09-11T17:22:13,9.5498046875,1040.36,1239.42,199.06,,1789118533.4290614
7.6,3.08,1.27,95.577,30.931,500.0,124.0,40,10,1,95.577,36.226,500.0,123.1,39,11,1,95.577,36.226,500.0,123.8,38,10,1,95.577,36.226,500.0,126.3,41,10,1,2026-09-11T17:22:23,9.53857421875,1040.48,1239.42,198.93,,1789118543.429136
9.2,3.08,1.27,95.577,86.673,500.0,424.2,48,100,46,95.577,91.968,500.0,424.6,46,100,46,95.577,92.089,500.0,421.2,46,100,46,95.577,92.089,500.0,425.1,48,100,46,2026-09-11T17:22:33,10.15771484375,1040.48,1239.42,198.93,,1789118553.4292123
10.8,3.08,1.27,95.577,86.673,500.0,408.7,48,100,54,95.577,91.968,500.0,410.3,47,100,54,95.577,92.089,500.0,391.4,46,100,54,95.577,92.089,500.0,398.3,48,100,54,2026-09-11T17:22:43,10.6689453125,1040.48,1239.42,198.94,,1789118563.4292843
9.6,3.08,1.27,95.577,86.673,500.0,397.5,47,100,54,95.577,91.968,500.0,400.8,46,100,53,95.577,92.089,500.0,390.6,45,100,58,95.577,92.089,500.0,393.0,47,100,58,2026-09-11T17:22:53,11.0341796875,1040.48,1239.42,198.94,,1789118573.429358
8.6,3.08,1.27,95.577,86.675,500.0,121.2,40,0,0,95.577,91.97,500.0,120.6,40,0,0,95.577,92.089,500.0,396.8,45,100,60,95.577,92.089,500.0,400.4,47,100,60,2026-09-11T17:23:03,10.7080078125,1040.48,1239.42,198.93,,1789118583.4294314
6.7,3.08,1.27,95.577,38.025,500.0,325.2,45,99,13,95.577,43.261,500.0,317.4,44,99,13,95.577,43.222,500.0,321.5,45,99,13,95.577,43.241,500.0,325.7,47,99,13,2026-09-11T17:23:13,10.92578125,1040.43,1239.42,198.98,,1789118593.4295049
6.0,3.08,1.27,95.577,46.95,500.0,326.4,46,99,13,95.577,52.07,500.0,323.8,45,99,14,95.577,51.991,500.0,321.4,44,99,13,95.577,51.991,500.0,328.3,47,99,13,2026-09-11T17:23:23,10.32177734375,1040.41,1239.42,199.01,,1789118603.4295852
6.6,3.08,1.27,95.577,50.915,500.0,324.9,45,99,19,95.577,54.765,500.0,331.5,45,99,21,95.577,54.687,500.0,333.8,45,99,21,95.577,54.687,500.0,334.5,47,99,21,2026-09-11T17:23:33,10.0380859375,1040.42,1239.42,199.0,,1789118613.4296577
6.6,3.08,1.27,95.577,66.523,500.0,330.9,46,100,10,95.577,72.109,500.0,329.3,45,100,11,95.577,71.855,500.0,323.9,44,100,10,95.577,71.855,500.0,328.1,47,100,10,2026-09-11T17:23:43,9.89111328125,1040.38,1239.42,199.04,,1789118623.429735
7.5,3.08,1.27,95.577,66.523,500.0,334.4,47,98,14,95.577,72.109,500.0,324.9,46,99,13,95.577,71.855,500.0,326.2,45,98,13,95.577,71.855,500.0,329.6,47,98,12,2026-09-11T17:23:53,9.76025390625,1040.39,1239.42,199.03,,1789118633.429807
7.5,3.08,1.27,95.577,55.468,500.0,182.7,41,10,1,95.577,58.984,500.0,177.0,40,10,1,95.577,61.386,500.0,190.1,39,9,1,95.577,58.964,500.0,192.0,42,10,1,2026-09-11T17:24:03,9.64306640625,1040.42,1239.42,198.99,,1789118643.4298785
10.4,3.08,1.27,95.577,86.796,500.0,421.8,47,100,46,95.577,92.091,500.0,423.3,46,100,46,95.577,91.95,500.0,416.7,45,100,45,95.577,91.95,500.0,414.7,48,100,45,2026-09-11T17:24:13,9.8583984375,1040.5,1239.42,198.92,,1789118653.4299502
11.1,3.08,1.27,95.577,86.796,500.0,387.1,47,100,45,95.577,92.091,500.0,388.1,46,100,46,95.577,91.95,500.0,407.7,46,100,56,95.577,91.95,500.0,410.4,48,100,56,2026-09-11T17:24:23,10.2685546875,1040.51,1239.42,198.91,,1789118663.4300249
10.9,3.08,1.27,95.577,86.796,500.0,379.2,47,100,50,95.577,92.091,500.0,379.7,46,100,50,95.577,91.95,500.0,400.3,45,100,54,95.577,91.95,500.0,404.4,47,100,54,2026-09-11T17:24:33,10.84228515625,1040.51,1239.42,198.9,,1789118673.430099
10.7,3.08,1.27,95.577,86.798,500.0,399.0,46,100,60,95.577,92.093,500.0,399.1,46,100,59,95.577,91.952,500.0,397.1,45,100,60,95.577,91.952,500.0,400.9,47,100,60,2026-09-11T17:24:43,11.328125,1040.49,1239.42,198.92,,1789118683.4301703
8.7,3.08,1.27,95.577,86.798,500.0,397.8,47,100,59,95.577,92.093,500.0,398.1,46,100,59,95.577,91.952,500.0,120.8,38,0,0,95.577,91.952,500.0,123.1,41,0,0,2026-09-11T17:24:53,11.111328125,1040.49,1239.42,198.93,,1789118693.4302454
6.5,3.08,1.27,95.577,41.265,500.0,330.0,47,99,11,95.577,46.618,500.0,327.1,45,99,11,95.577,45.915,500.0,327.9,44,99,11,95.577,45.954,500.0,334.1,47,99,12,2026-09-11T17:25:03,10.41796875,1040.41,1239.42,199.01,,1789118703.430321
5.9,3.08,1.27,95.577,43.747,500.0,319.6,47,99,13,95.577,49.101,500.0,317.4,46,98,14,95.577,48.415,500.0,318.2,44,99,12,95.577,48.435,500.0,323.7,46,99,12,2026-09-11T17:25:13,10.587890625,1040.38,1239.42,199.03,,1789118713.4303973
6.5,3.08,1.27,95.577,53.747,500.0,329.6,47,100,17,95.577,54.96,500.0,329.0,45,100,15,95.577,55.116,500.0,332.7,45,99,11,95.577,55.214,500.0,336.8,47,99,12,2026-09-11T17:25:23,10.109375,1040.35,1239.42,199.07,,1789118723.4304695
6.3,3.08,1.27,95.577,67.128,500.0,325.4,47,99,19,95.577,72.89,500.0,327.0,46,99,23,95.577,72.382,500.0,323.1,45,100,9,95.577,72.441,500.0,326.8,47,100,9,2026-09-11T17:25:33,9.86474609375,1040.31,1239.42,199.1,,1789118733.430542
6.1,3.08,1.27,95.577,67.441,500.0,331.2,46,100,9,95.577,72.892,500.0,327.8,45,100,10,95.577,72.382,500.0,324.0,43,99,19,95.577,72.441,500.0,327.5,46,99,19,2026-09-11T17:25:43,9.423828125,1040.33,1239.42,199.09,,1789118743.430615
6.7,3.08,1.27,95.577,53.083,500.0,169.5,42,66,35,95.577,53.128,500.0,169.7,42,85,36,95.577,53.128,500.0,176.1,40,81,29,95.577,53.128,500.0,184.3,43,80,29,2026-09-11T17:25:53,11.341796875,1040.56,1239.42,198.86,,1789118753.4306881
9.6,3.08,1.27,95.577,86.677,500.0,431.3,48,100,47,95.577,91.972,500.0,429.8,47,100,47,95.577,92.005,500.0,426.1,46,100,46,95.577,92.005,500.0,430.4,48,100,46,2026-09-11T17:26:03,11.44921875,1040.49,1239.42,198.92,,1789118763.430763
11.1,3.08,1.27,95.577,86.677,500.0,414.4,48,100,51,95.577,91.972,500.0,414.3,47,100,49,95.577,92.005,500.0,434.5,46,100,52,95.577,92.005,500.0,439.4,49,100,52,2026-09-11T17:26:13,11.68798828125,1039.75,1239.42,199.66,,1789118773.4308374
11.1,3.08,1.27,95.577,86.677,500.0,437.6,48,100,56,95.577,91.972,500.0,440.0,47,100,56,95.577,92.005,500.0,400.2,45,100,51,95.577,92.005,500.0,408.0,48,100,51,2026-09-11T17:26:23,11.8837890625,1039.78,1239.42,199.64,,1789118783.4309092
10.9,3.08,1.27,95.577,86.677,500.0,379.3,47,100,51,95.577,91.972,500.0,378.4,46,100,50,95.577,92.005,500.0,386.2,45,100,50,95.577,92.005,500.0,394.0,47,100,50,2026-09-11T17:26:33,12.20361328125,1039.77,1239.42,199.64,,1789118793.4309828
10.9,3.08,1.27,95.577,86.679,500.0,394.0,46,100,59,95.577,91.974,500.0,395.7,46,100,59,95.577,92.007,500.0,400.1,45,100,59,95.577,92.007,500.0,404.2,47,100,59,2026-09-11T17:26:43,12.39990234375,1039.78,1239.42,199.63,,1789118803.431056
8.3,3.08,1.27,95.577,39.821,500.0,324.5,45,99,12,95.577,45.214,500.0,329.3,45,99,13,95.577,47.206,500.0,322.8,44,99,12,95.577,48.808,500.0,327.4,47,99,12,2026-09-11T17:26:53,11.72314453125,1039.77,1239.42,199.64,,1789118813.431132
7.6,3.08,1.27,95.577,46.052,500.0,306.2,46,99,12,95.577,51.327,500.0,317.8,45,99,13,95.577,51.366,500.0,321.8,45,99,13,95.577,51.347,500.0,326.9,47,99,13,2026-09-11T17:27:03,11.150390625,1039.7,1239.42,199.71,,1789118823.4312067
6.9,3.08,1.27,95.577,46.052,500.0,326.6,46,100,13,95.577,51.327,500.0,326.6,45,99,13,95.577,51.366,500.0,327.8,45,99,13,95.577,51.347,500.0,331.9,47,99,13,2026-09-11T17:27:13,10.66552734375,1039.71,1239.42,199.71,,1789118833.4312792
6.2,3.08,1.27,95.577,57.556,500.0,328.8,45,99,24,95.577,63.007,500.0,328.8,45,100,23,95.577,62.792,500.0,327.3,45,98,25,95.577,62.714,500.0,332.9,46,99,18,2026-09-11T17:27:23,10.181640625,1039.63,1239.42,199.78,,1789118843.4313524
6.4,3.08,1.27,95.577,71.757,500.0,307.3,45,99,22,95.577,76.954,500.0,304.3,44,100,19,95.577,76.993,500.0,306.6,44,99,22,95.577,77.111,500.0,310.8,46,100,9,2026-09-11T17:27:33,9.765625,1039.61,1239.42,199.81,,1789118853.4314253
6.5,3.08,1.27,95.577,71.757,500.0,324.9,46,100,13,95.577,76.954,500.0,322.6,45,100,9,95.577,76.993,500.0,324.3,44,99,22,95.577,77.111,500.0,324.9,47,99,22,2026-09-11T17:27:43,9.33984375,1039.62,1239.42,199.8,,1789118863.4314954
5.9,3.08,1.27,95.577,71.757,500.0,322.0,46,99,14,95.577,76.974,500.0,327.4,45,99,18,95.577,76.993,500.0,321.3,44,100,9,95.577,77.111,500.0,330.3,47,100,9,2026-09-11T17:27:53,9.06005859375,1039.64,1239.42,199.78,,1789118873.4315658
6.5,3.08,1.27,95.577,30.931,500.0,125.2,40,0,0,95.577,40.864,500.0,123.1,40,100,0,95.577,44.027,500.0,124.3,38,0,0,95.577,48.665,500.0,126.9,41,0,0,2026-09-11T17:28:03,9.05029296875,1039.76,1239.42,199.66,,1789118883.431621
9.8,3.08,1.27,95.577,86.636,500.0,416.9,47,100,45,95.577,91.931,500.0,417.8,46,100,45,95.577,92.013,500.0,415.2,45,100,45,95.577,92.013,500.0,418.9,48,100,45,2026-09-11T17:28:13,9.73779296875,1039.78,1239.42,199.63,,1789118893.431696
